"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"lol";-0,607540439542949;-1,03548828822537;1,11233144318536;-0,32695447323744;-0,364017201439574;-0,620428739010069;0,666470497546122;-0,195899802876627;0,209567137225581;0,364606198130945;0,398503724814455;0,0273229398290181;0,00102929555404361;0,00299006133589489;0,00345031020496049;0,000298101582738349;0,00278862242052426;1,01665841575735;0,00288230433444017
"happen";-0,466414046569341;1,74547362846711;-0,604383867314267;-0,79188956864892;-0,226068863950689;0,846023491671968;-0,292942237222153;-0,383825436810141;0,0859260087401426;0,720723771014262;0,0818461550418751;0,111504065203723;0,000525756983990228;0,00736323042196758;0,000882810590798799;0,00151555273399417;0,00241680609778769;1,21890753265382;0,00359073479291371
"gt";-0,643171448192101;-1,69866395359291;1,10134626814844;-0,804817605357513;-0,283145278819719;-0,747807882506339;0,484848941986625;-0,354307247171066;0,132523998080041;0,553626441082626;0,220434691282903;0,0934148695544296;0,00115356807520782;0,00804645629457865;0,00338249749683348;0,00180627824287061;0,00278862242052426;1,35344605791271;0,00510824381394159
"entire";-0,512737830126999;0,740302629973928;0,795432195474604;0,502272846277923;-0,393722575282961;0,56846567745916;0,610798724150449;0,385686693884602;0,24717488015501;0,308597966889313;0,337451294910519;0,106775858045156;0,000684253793308571;0,00142641230251876;0,00164676952711762;0,000656607579385345;0,00260271425915598;0,790050140039062;0,00162456016599003
"election";2,50925656317718;0,319186827637871;-0,0238773270813586;-0,688623656679896;0,957130643327785;0,121750600620913;-0,00910776592784586;-0,26266855817016;0,958178928148762;0,00928554213618502;4,92174437958343e-05;0,0324863122712592;0,0175581943665582;0,00028410549620058;1,58986823354764e-06;0,00132237183641715;0,00278862242052426;1,96373653521612;0,0107536563852276
"call";-0,474886222204774;0,014724913616622;-2,21181269679227;-1,1298842386576;-0,187796155259051;0,00582304146640594;-0,874672502988795;-0,446818429312529;0,0630725779196164;3,63184930410732e-05;0,776156492570386;0,16073461101696;0,0005869561138797;5,64328524677026e-07;0,0127327785238299;0,0033227249486403;0,00260271425915598;1,44854081959269;0,00546119856560101
"believe";-0,548236946971754;-0,539173762475251;0,45762436055831;0,315645433512953;-0,577788429361144;-0,568236714242034;0,482291574810639;0,332659592301909;0,470865848335288;0,272758917546527;0,18611013339544;0,0702651007227404;0,000782281557975225;0,000756630757758701;0,000545060564281396;0,000259313730389686;0,00260271425915598;0,612041912380906;0,000974964535257906
"back";-0,441569265954294;0,341684606896149;-0,733108814836232;1,46849386357471;-0,254700211762511;0,197086048424049;-0,422862243322612;0,847037434129622;0,126565574088501;0,0453868049606915;0,19790007494721;0,630147546003597;0,000398739093323955;0,000238749224109971;0,00109907675744496;0,00440996774510545;0,00204498977505112;0,950829178730285;0,00184882643583826
"www";-0,460249750896118;-1,47006004401287;-2,7792739205122;0,330598599877819;-0,144063430557508;-0,460145589766578;-0,869944491373277;0,103481138975472;0,0356788072633628;0,217998857111849;0,738035184034013;0,00828715159077692;0,00047257073775781;0,00482114117792108;0,0172322666486096;0,0002438269587087;0,00223089793641941;1,86659396657166;0,00777283443623366
"worry";-0,564082505878509;-0,378500639974636;0,957482045326131;0,217692663189503;-0,472434592702205;-0,317004682507304;0,801917512756105;0,182323584930219;0,336571613489645;0,0907582942771566;0,550103817688305;0,0225662745448886;0,000591539456103697;0,000266337115562761;0,00170435372210803;8,81020554127872e-05;0,00185908161368284;0,74484404165845;0,00103140480831771
"sub";-0,510060866276233;0,171371593275687;0,469394190955018;0,827641646498746;-0,466621733513177;0,156776799037763;0,429418419577059;0,757155871683348;0,365856987629398;0,0247346563493824;0,175765618061082;0,433642737960132;0,000338563787162155;3,82185463604635e-05;0,00028672919604317;0,000891417524657759;0,00130135712957799;0,645992961986468;0,000543065318563368
"stuff";-0,590216292422771;-0,297729809071204;0,664888086627617;-1,12304215484897;-0,403435447599965;-0,203509730802984;0,454476479684092;-0,767642337617114;0,285539128951518;0,0435159778397273;0,205556637240976;0,465388255967781;0,000712382969000576;0,000181274108813038;0,000904041242820724;0,0025791895328585;0,00204498977505112;0,846135346871036;0,00146410025608296
"spot";0,950884618424185;0,29826764927949;-0,346428023909766;-0,36481806115564;0,85177576971674;0,267179794082341;-0,310320506820478;-0,326793786361147;0,832996282072184;0,049086332787862;0,0627197920914446;0,0551975930485078;0,00218523150180781;0,000215007748259391;0,000290046641522649;0,000321658083415074;0,00241680609778769;0,798119184522266;0,00153949154585096
"south";-0,466293400650541;0,367324177320825;-0,588739385297398;0,779777737582762;-0,407865989696195;0,321297790003637;-0,514969269825488;0,682070169207924;0,282893123436981;0,105138977230009;0,255823944750516;0,356143954582496;0,000525485027211971;0,00032609252020403;0,000837698982971679;0,00146954697162781;0,00241680609778769;0,671598214741111;0,00109008628119815
"point";-0,56912636589785;-1,18108299611521;0,170771334267637;-0,028155637518524;-0,430364526054262;-0,893116633336756;0,12913463290319;-0,0212908561656587;0,275369013175692;0,710263271168712;0,0140643206357676;0,000303395019829935;0,000361299297668816;0,00155600339510595;3,25296693893464e-05;8,84260930367557e-07;0,0011154489682097;0,830830881969274;0,000769972062949071
"home";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"force";-0,570027055187018;-1,32440127399746;0,0302872787214773;-0,0720571197878146;-0,394760962157324;-0,917187906167174;0,0209748558080191;-0,0499017330473739;0,235747843261109;0,76217874942773;0,000377544768737912;0,00169586254242471;0,000483258365711371;0,00260872092889546;1,36429708474059e-06;7,72222124873093e-06;0,00148726529094627;0,899358957029515;0,00120296937510945
"aware";-0,498998742334689;0,520335501010367;-1,6860571043601;-1,86374590353649;-0,190851548528824;0,199012197220615;-0,644864569737373;-0,712825026552103;0,0694078355289471;0,0451998902569872;0,449516167729902;0,435876106484167;0,00060178410170493;0,000654347915402906;0,00687046872450662;0,00839489390376233;0,00241680609778769;1,45096407534377;0,00508809401806962
"watch";-0,583544784161222;-0,117195823857486;-0,183515767260356;-2,15225566165159;-0,26044510378131;-0,0523063170741426;-0,0819059382363102;-0,960585141667365;0,138811048969071;0,00335321030140519;0,00778777828813662;0,850047962441391;0,000696369151578256;2,80876505718503e-05;6,88712409676012e-05;0,00947281070165912;0,00204498977505112;1,19984081960055;0,00294400407439617
"threat";0,113942189337884;-0,0897359916125814;0,284703114166869;0,567586478125647;0,174934659487214;-0,137771050632911;0,437102732720367;0,871411615464232;0,0621747874719075;0,0230961391890864;0,220201758717631;0,694527314621378;2,89633519489354e-05;1,79644131415355e-05;0,000180827357983967;0,000718693608814446;0,00223089793641941;0,350057079029164;0,000273374140721541
"start";1,224705981551;0,357265197863184;0,441453533773855;-0,0842308795269632;0,905447658655942;0,264132732098524;0,326374717346216;-0,0622734385257376;0,887468725378064;0,0452305293480162;0,0654109615229916;0,00188978375093355;0,00362497892474596;0,000308477315645075;0,000470990126837426;1,71468551508673e-05;0,00241680609778769;0,995902378681738;0,00239704036479481
"ship";2,73099845086604;0,0731304113525231;0,25045081770815;0,0817056986690107;0,995026229106559;0,0266447157515001;0,0912505580666911;0,0297690806881862;0,994428006938807;0,000427058468525084;0,00474423841871718;0,000400696173955923;0,00970598025105574;6,95973219039314e-06;8,16284225013509e-05;8,68762750788962e-06;0,00130135712957799;2,09795534287609;0,00572781489959404
"nation";-0,561920851584506;-0,0345367730572472;1,29464377863691;0,3230562206358;-0,388001044001461;-0,0238473158005567;0,893939308898515;0,223067270994492;0,240253552416029;0,000543555508739322;0,723454558825238;0,0357483332499876;0,000704417274836491;2,66098983426168e-06;0,00373921363873567;0,000232828380795285;0,00223089793641941;0,878216714492276;0,00172061259924954
"find";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"enter";-0,473659795423394;1,18136026168772;-0,0639391196346372;0,266574074091518;-0,363803489578069;0,907366404756136;-0,0491096670403236;0,204747329882301;0,204981323546747;0,763671932418861;0,00211887681988362;0,029227867214512;0,000458800821677978;0,00285401240878296;8,36034973344059e-06;0,000145320525516871;0,00204498977505112;0,801439670775049;0,00131350827380781
"directly";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,054954177111249;0,0640918909794062;-0,065082206391441;0,993921976709096;0,00181835177423549;0,0023426798899048;0,00191699162676792;0,0256604244337584;7,83842091001435e-05;0,000106618687764707;0,000109938978670664;0,00241680609778769;2,50378092470546;0,0151507614697799
"cause";-0,619104532832767;-0,841373456358814;1,17604606312869;-0,858402178260592;-0,345489198971471;-0,469525622988428;0,656288543785605;-0,479028443881103;0,199260887073563;0,220410648062815;0,407881413110699;0,172447051752922;0,000926338630500654;0,00171087949616049;0,00334264667295156;0,00178083396455714;0,00241680609778769;1,06246446452041;0,00272816501185949
"ukraine";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000279759420997495;0,00377160987862052;0,000361381345528235;0,0050991615368404;0,00148726529094627;1,41008273988916;0,00295717915349817
"taipei";2,64308991876183;0,115334075058774;0,257186457542602;0,130870375719047;0,993158815643116;0,0433375544946748;0,0966395413789461;0,0491754239722522;0,992442393334355;0,00113176841900003;0,00533051024758878;0,00109532799906168;0,0155848841464817;2,96752902836877e-05;0,000147562462784858;3,82087121937416e-05;0,00223089793641941;2,03245408794876;0,00921554851002703
"space";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,00106254000071437;0,00615884302018873;0,00980412461499174;0,00324212471452995;0,00223089793641941;1,75975141912746;0,00690847753958973
"release";-0,184978631958617;-1,67731254601967;-1,79211724520686;0,379805071336464;-0,0742680633820868;-0,673433213125001;-0,719526767745425;0,152489975799827;0,00948890624568882;0,4672635306025;0,505239184745911;0,0180083784059011;7,63348450223789e-05;0,00627635778479641;0,00716493970009555;0,000321811248662346;0,00223089793641941;1,4547050442476;0,00472095207085199
"reddit";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846044;0,313328983331926;0,472433352451699;0,123979632731769;0,000885450000595308;0,0051323691834906;0,00817010384582645;0,00270177059544163;0,00185908161368284;1,75975141912746;0,00575706461632478
"org";-0,452923409720774;-1,46499429004367;-2,5040593332363;0,915069117392135;-0,14726578881941;-0,476335590320268;-0,814182409310643;0,297530161843727;0,0378176002573354;0,236961156454397;0,65572964702058;0,0694915962676882;0,000343234157958325;0,00359097870026865;0,0104913214908553;0,00140103428266283;0,00167317345231456;1,78418237154143;0,00532622431944094
"month";2,6412885401835;-0,171302480705716;-0,023781653549717;0,0430674111804665;0,997731149186315;-0,0647085005415982;-0,00898337919720863;0,0162684602593934;0,997322350255504;0,00251241876317601;4,58647586197357e-05;0,000119366222705333;0,0155636478583484;6,54646734990124e-05;1,26172235484388e-06;4,13787374408783e-06;0,00223089793641941;2,02609372058799;0,00915796043414628
"money";-0,450426380040282;0,325182554650766;-1,07358334178884;0,763936407483397;-0,314990595744053;0,227405523197504;-0,750774535853598;0,534233328168405;0,171533973235972;0,0535448683148407;0,55279639026698;0,22212476818221;0,000377177772515695;0,000196586156997952;0,00214274250188976;0,00108495786331779;0,00185908161368284;0,83312507061198;0,00129038368336534
"launch";-0,646919197583173;-0,902160502215375;1,55779947447586;-1,26033392566667;-0,282403811316986;-0,393825944873916;0,680036255691762;-0,550181700388641;0,139610946967152;0,162610235557033;0,459233603301607;0,238545214174207;0,000778033924896183;0,00151309457474902;0,00451150623290064;0,00295304258075171;0,00185908161368284;1,32633051663298;0,00327040832748078
"house";-0,467817745795462;0,807835140195463;-1,35717279360133;-0,720389236356479;-0,260206934043816;0,449329481261326;-0,754878956099036;-0,400690816445518;0,115906442063996;0,206995325605485;0,553370036234947;0,123728196095576;0,000366179771245646;0,0010919090023446;0,00308184828503898;0,000868311185485116;0,00167317345231456;1,05265089483065;0,0018539998433705
"fe0f";0,991869775785655;0,232641123378621;0,700459073285026;0,414236357295902;0,760693098948038;0,178419084244663;0,537201955489976;0,317689626220108;0,717167352386199;0,0236289833516493;0,202893384426128;0,0563102798360321;0,000914487499644065;5,03085074241183e-05;0,000456072609543891;0,000159501542764248;0,00092954080684142;0,897234285259544;0,000748307643284257
"claim";-0,160617516094871;-0,576903670453346;-2,32306142714607;-0,68847460151781;-0,0643540389734155;-0,231145906093654;-0,930772615932453;-0,275848627319786;0,00737116163124713;0,0569531296057582;0,874707135775166;0,0609685729878287;5,75526747941689e-05;0,000742482643575108;0,0120392959158816;0,00105743954698295;0,00223089793641941;1,43313267400914;0,00458197269673748
"buff";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,065082206391441;0,993921976709096;0,00181835177423549;0,0023426798899048;0,00191699162676792;0,0118432728155808;3,61773272769894e-05;4,92086251221723e-05;5,07410670787679e-05;0,0011154489682097;2,50378092470546;0,0069926591398984
"bad";-0,483171968767529;1,14060904345159;0,578611943799473;0,786905259190699;-0,306292783269491;0,723055849933277;0,366794172996778;0,498835647733705;0,1576011498789;0,526005648270529;0,128209990270085;0,188183211580485;0,000520814615510741;0,00290237365310331;0,000746886294495045;0,00138141636796873;0,00223089793641941;0,932359712319709;0,00193930760325017
"story";0,879545029145954;1,34271805014667;-0,402193230429186;-1,32194803230021;0,415277364785478;0,633964601057708;-0,18989561572461;-0,624158032898033;0,283180088849895;0,395254731186005;0,033589785314196;0,287975394649901;0,00158200298219909;0,00368689521920179;0,000330796307981726;0,00357371492863478;0,00204498977505112;1,26615880951507;0,00327844198550639
"source";-0,453360107557946;-1,53448193992597;-2,57217281471323;0,893783550231267;-0,143543933402419;-0,485851246547525;-0,814407348726677;0,282991829831821;0,0358795706603;0,246175631717639;0,655167096671497;0,0627777009505659;0,000420317765081702;0,00481520413897542;0,0135298016129852;0,00163363810769736;0,00204498977505112;1,83350096660206;0,00687469487634084
