"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"enemy";-0,524679026666346;-0,164897191545215;0,323508657052023;-0,274654057284174;-0,755288207909508;-0,237373514018309;0,465698572669298;-0,395371189199747;0,715217349220652;0,0423095120160894;0,154245891316982;0,0882272474462768;0,000358248106927833;3,5385310737404e-05;0,0001361972408093;9,81676814052069e-05;0,00130135712957799;0,475265339855294;0,000293946830800218
"effective";-0,690132998283836;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846079;0,313328983331908;0,472433352451709;0,123979632731776;0,000442725000297673;0,00256618459174515;0,00408505192291331;0,00135088529772088;0,00092954080684142;1,75975141912746;0,00287853230816239
"device";-0,583324950104422;-0,758342165487043;-0,927514149177018;-0,0458314116924301;-0,437499117457743;-0,568763650641351;-0,695644205895657;-0,0343739834267182;0,289922921257388;0,29346257344375;0,415808815294284;0,000805690004579415;0,000442810184402358;0,000748388153874149;0,00111953476082264;2,73352446254827e-06;0,00130135712957799;0,829909499926196;0,000896309434183721
"detail";-0,555957140878909;-1,76761614432308;0,746524686980171;-0,0606529859381245;-0,278168726584286;-0,88441265666425;0,37351768018074;-0,0303472383415568;0,123726602783847;0,749061106685009;0,126549364771802;0,000662925759345728;0,000402234318174338;0,00406604719012848;0,000725245167855716;4,78741270170521e-06;0,00130135712957799;1,21079669810427;0,00190782682821742
"dakota";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"build";-0,474063994780562;2,13534089249136;0,59641744972234;-1,47958310353837;-0,175107924965639;0,788743960510055;0,220302370954201;-0,546522684547585;0,0542467199346299;0,659166063125793;0,0487069999946901;0,237880216944886;0,000167121525300096;0,0033907274416403;0,000264520375038706;0,00162793542314649;0,000743632645473136;1,55923541194403;0,00180793089411436
"bite";0,538665363848452;-1,31782627667759;0,574752725089194;-0,063373213662552;0,350553410935655;-0,857616856984206;0,374038395164505;-0,0412421100414612;0,190962032195469;0,684519960905784;0,123328134346;0,00118987255274744;0,000377602271699181;0,00226002280507779;0,000429891218624685;5,22646392813464e-06;0,00130135712957799;0,94429349258304;0,00116040739932008
"billion";-0,481870829626536;1,28271359331442;-0,410750601867769;0,463121207372266;-0,320482466217614;0,853106663781384;-0,273181852466511;0,308012474652956;0,164694670253731;0,698937804978551;0,067883753364483;0,0684837714032365;0,000302174470183076;0,00214119337001583;0,000219559843566303;0,000279116707385316;0,00130135712957799;0,90960392071654;0,00107671594126795
"accuse";0,747067848027169;-0,687268236112864;0,458000908006999;0,302590785003981;0,647358385182584;-0,595540092766951;0,396872558499915;0,262204674540061;0,55743601782754;0,282545467936214;0,118849886516419;0,0411686277198268;0,000622543635868317;0,000526868520211587;0,000233981965125751;0,000102131827294284;0,0011154489682097;0,76652088429774;0,000655386799848957
"wow";-0,467144055195357;-0,942097195476073;2,64010053532611;-0,323761257503534;-0,163325872062488;-0,329382006058937;0,923048720130782;-0,113195467508837;0,0459328135060548;0,11188546804285;0,832249386830406;0,00993233162068893;0,000202847711753451;0,000825011271355161;0,00647902104167057;9,74357239824033e-05;0,00092954080684142;1,66974734609627;0,00259161200947716
"warplane";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874943;-0,0549541771112498;-0,0640918909794101;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990508;0,00191699162676779;0,0118432728155808;3,61773272769904e-05;4,92086251221782e-05;5,07410670787639e-05;0,0011154489682097;2,50378092470546;0,0069926591398984
"vote";-0,533419911439362;1,5931169789002;0,49360373926109;-2,75725767947393;-0,163310466534178;0,487744591996335;0,15112044978641;-0,844154911230795;0,0530335243719234;0,283314134492617;0,0257608437808068;0,637891497354653;0,000264488568432772;0,00235919474666306;0,0002264776458566;0,00706680601507527;0,00092954080684142;1,77441597045816;0,00292670760012733
"understand";-0,63143106066918;-1,7079459792681;-0,852594408804221;-0,704641598897233;-0,296370686383076;-0,801647485704069;-0,400176687342383;-0,330733040116716;0,143334050197473;0,628067927571162;0,148242799943091;0,080355222288277;0,000296490191022722;0,00216923552191714;0,000540559379754021;0,000369228319685034;0,000743632645473136;1,27765239776266;0,00121390269530297
"twitter";-0,502286797916939;-1,81004826169551;1,88367604398241;0,39729447216613;-0,186742491334105;-0,672948051244384;0,70032172611038;0,14770796252909;0,0586950459861779;0,456498227962687;0,468275577619646;0,01653114843149;0,000234515734673408;0,00304543103705793;0,00329822963252761;0,000146721414402086;0,00092954080684142;1,58822672318409;0,00234473333727093
"train";-0,517277795481217;1,37596554381468;0,0578632186727893;-1,42477080907045;-0,252580857338398;0,671868307050554;0,0282539507947293;-0,695699362333839;0,115473055260378;0,489338027916194;0,000819651651375397;0,394369265172053;0,000248723106244569;0,00175988211355758;3,11224398138598e-06;0,00188694167910324;0,00092954080684142;1,1661246275572;0,00126403294942873
"threaten";2,02773019403243;0,410759721002529;-0,30433593638377;0,475023115069313;0,945569693577634;0,191545179267664;-0,141917716152754;0,22151243921912;0,941566428492429;0,0231402046572597;0,0120317351270614;0,0232616317232508;0,00458638007784806;0,000188202507973313;0,000103313287422851;0,000251697668544511;0,0011154489682097;1,60083342908238;0,00285852500576427
"target";-0,536237989806535;0,115482670596646;-0,102353813665867;-0,453429483166095;-0,745810092471738;0,160615515636334;-0,142355649331216;-0,630638431438855;0,729758239784706;0,020270214943541;0,0150821434473109;0,234889401824441;0,000320748668947856;1,4875903188102e-05;1,16857815638003e-05;0,000229334407366728;0,0011154489682097;0,480872048873892;0,00025793410751609
"system";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"super";-0,561920851584517;-0,0345367730572259;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005419;-0,893939308898514;0,223067270994484;0,240253552416037;0,000543555508738653;0,723454558825238;0,0357483332499856;0,000234805758278839;8,86996611419467e-07;0,00124640454624523;7,76094602650901e-05;0,000743632645473136;0,878216714492276;0,000573537533083181
"spend";-0,517277795481217;1,37596554381468;0,0578632186727893;-1,42477080907045;-0,252580857338398;0,671868307050554;0,0282539507947293;-0,695699362333839;0,115473055260378;0,489338027916194;0,000819651651375397;0,394369265172053;0,000248723106244569;0,00175988211355758;3,11224398138598e-06;0,00188694167910324;0,00092954080684142;1,1661246275572;0,00126403294942873
"soil";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,00017484963812344;0,0023572561741378;0,000225863340955127;0,00318697596052528;0,00092954080684142;1,41008273988916;0,00184823697093636
"size";-0,647395616050729;-1,11920282494708;-1,82911706322925;-0,695995680587244;-0,276004874507954;-0,477150953126413;-0,779809459595393;-0,296724592684773;0,127574840816185;0,228351562784139;0,57769643509457;0,0663771613051055;0,000467508180347689;0,00139722806845458;0,00373192329168588;0,000540334620631458;0,0011154489682097;1,38850899010174;0,00215053788688606
"signal";-0,690132998283835;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451709;0,123979632731776;0,000531270000357207;0,00307942151009418;0,00490206230749597;0,00162106235726506;0,0011154489682097;1,75975141912746;0,00345423876979487
"sighting";2,64308991876183;0,115334075058771;-0,257186457542609;0,130870375719056;0,993158815643116;0,0433375544946736;-0,0966395413789487;0,0491754239722554;0,99244239333435;0,00113176841899996;0,00533051024758907;0,00109532799906183;0,00779244207324086;1,4837645141843e-05;7,37812313924332e-05;1,91043560968733e-05;0,0011154489682097;2,03245408794876;0,00460777425501352
"sensitive";-0,501135679523071;1,15881410872916;-0,377877301915512;-0,0922839386669642;-0,37933327535001;0,877161154848085;-0,28603318516944;-0,0698540737511534;0,220253599200504;0,705343680257752;0,0710403569934047;0,00336236354833986;0,000233442061062512;0,00124823400129185;0,0001327302986642;7,91627192404537e-06;0,00092954080684142;0,818003716451921;0,000621983714565119
"research";-0,497963489328936;-1,12212052786072;1,20935257736085;0,608021587058728;-0,272500177821449;-0,614057154654482;0,661793082106813;0,332727186115721;0,124097648852824;0,377405679313403;0,4152078713003;0,0832888005334737;0,000230496037093;0,0011704354703908;0,00135948471497428;0,00034364217357261;0,00092954080684142;1,0828721492936;0,00108999078984545
"police";-0,503218913969862;-0,080946901433319;-0,0508844819157199;0,823936252937318;-0,518688167038485;-0,0834352580284923;-0,0524487015946073;0,849264550533587;0,448803327470047;0,00695510162453365;0,00260317897869844;0,541638391926724;0,000188309555959849;4,87257917951698e-06;1,92543632632922e-06;0,000504830599668629;0,000743632645473136;0,57542719285888;0,000246229004857
"place";-0,489316872152929;0,253734939808857;-0,139294355882258;1,02947581684392;-0,416076780726363;0,21575633893219;-0,118445020940804;0,875385681722803;0,312532482006471;0,0503310735909354;0,0143672277566893;0,622769216645907;0,000222560886199597;5,98451567947611e-05;1,8035803662998e-05;0,000985146363140418;0,00092954080684142;0,670508163564617;0,000417904068978244
"picture";-0,647395616050729;-1,11920282494708;-1,82911706322925;-0,695995680587244;-0,276004874507954;-0,477150953126413;-0,779809459595393;-0,296724592684773;0,127574840816185;0,228351562784139;0,57769643509457;0,0663771613051055;0,000467508180347689;0,00139722806845458;0,00373192329168588;0,000540334620631458;0,0011154489682097;1,38850899010174;0,00215053788688606
"multiple";0,750670605183839;-0,113995124583874;-0,103935314177629;0,478196714081145;0,83101860314559;-0,126196588147872;-0,115060026340367;0,529380480093801;0,828248255141057;0,0114391862379517;0,00900697867255195;0,151305579948439;0,000628562585038562;1,4495134890009e-05;1,2049692730845e-05;0,000255072055056335;0,0011154489682097;0,631874173132306;0,000445359699577954
"middle";-0,561920851584517;-0,0345367730572257;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005417;-0,893939308898514;0,223067270994484;0,240253552416037;0,000543555508738644;0,723454558825238;0,0357483332499856;0,000352208637418258;1,33049491712918e-06;0,00186960681936784;0,000116414190397635;0,0011154489682097;0,878216714492276;0,000860306299624772
"medium";-0,449850820843344;1,80961373986308;-0,0571933311601112;0,519147202066856;-0,23230653239356;0,934498890301522;-0,0295350899058798;0,268091733361466;0,0884930667812503;0,857639643740926;0,000811435781380435;0,0530558536964439;0,000188107232769502;0,00304396903467302;3,04059967390792e-06;0,000250524091293777;0,00092954080684142;1,15844482439935;0,00124743856774274
"large";0,0925734982213261;-0,360902504585045;-0,418321435314957;0,312823502819885;0,144281648733092;-0,562489366761737;-0,651980399869249;0,487555203341299;0,037276444319283;0,339314006257791;0,431789945477258;0,191619603945667;9,55923321018836e-06;0,000145287917251264;0,000195195564131585;0,000109156211842167;0,0011154489682097;0,367308429236907;0,000150491335402659
"kill";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"job";-0,561920851584517;-0,0345367730572257;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005417;-0,893939308898514;0,223067270994484;0,240253552416037;0,000543555508738644;0,723454558825238;0,0357483332499856;0,000352208637418258;1,33049491712918e-06;0,00186960681936784;0,000116414190397635;0,0011154489682097;0,878216714492276;0,000860306299624772
"intercept";-0,549248348008663;-1,77292015899463;0,888668606605451;-0,00340955367509234;-0,266906606870344;-0,86154852464267;0,431847493544971;-0,00165686871095851;0,114609414281604;0,715190927778184;0,170197669750156;1,98819005791147e-06;0,00028041805892382;0,00292177532084918;0,000734088020418362;1,08059641785979e-08;0,00092954080684142;1,24285387927823;0,0014358484525348
"hold";0,124502608984424;-1,53838881322709;1,5347238735351;0,295531666199909;0,056680831460717;-0,700364094815763;0,698695601033265;0,134543209173051;0,00551955613471054;0,504708178603579;0,475772029326155;0,0140002359355564;1,72904625141421e-05;0,00263986630302537;0,0026273032548785;9,74221592045669e-05;0,0011154489682097;1,28377180847883;0,00183833804377581
"hate";-0,493500607573429;0,657815696541574;0,1648828286303;0,0560964674454221;-0,587085890525699;0,782560969691269;0,196150482478206;0,0667343546089583;0,468764218467325;0,498825218007575;0,0296839087359653;0,00272665478913446;0,000271659620385213;0,000482678740230313;3,03249829081193e-05;3,5101100500338e-06;0,0011154489682097;0,552168877178332;0,000340089758978672
"handle";-0,444516976355207;-0,127357029809412;1,19287481480547;1,32481628523885;-0,241360722248847;-0,0691514302790194;0,647698833044887;0,719339490865178;0,109493790836527;0,00538293950169062;0,447294631904847;0,437828637756936;0,000146938347103904;1,20615824814095e-05;0,00105815231366216;0,00130517805512851;0,000743632645473136;1,02909404470414;0,00078753266617998
"guess";-0,575372614882972;0,146422756180707;-0,931526678146663;-0,787349504700447;-0,42415251629865;0,10793975742148;-0,686701755201877;-0,580417393853748;0,296852969141086;0,0115138626126008;0,441392322557812;0,250240845688501;0,000369273447805096;2,39148059426156e-05;0,000967921865141056;0,000691488279478014;0,0011154489682097;0,808984030084288;0,000730011334000465
"gather";-0,533594497978088;-1,78529619322826;1,22033775239777;0,130158454938649;-0,239153331885962;-0,800157300406411;0,546946868114327;0,0583361115784684;0,0934732950926409;0,626680658203203;0,277342304003907;0,00250374270025198;0,000317594075039028;0,00355525097329092;0,00166115363070523;1,88970701528346e-05;0,0011154489682097;1,33699266886198;0,00199392013005097
